grandeur,valeur
Points de forme lus,1 458 558
Sommets après arrondi au mètre,1 329 812
Fusions dues au dédoublonnage exact,128 461
Fusions ajoutées par l'arrondi,285
Arêtes du graphe,1 360 702
Longueur du réseau (km),36 755
Tronçons évalués un par un,18
Corrélation de rang charge / dommage,0.44
Cellules touchées par la coupure la plus coûteuse,207
